ImageId,EncodedPixels
1.2.276.0.7230010.3.1.4.8323329.661.1517875163.938399,632489 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.661.1517875163.938399,632512 55 969 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 978 46 978 46 978 46 978 46 978 46 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 969 55 969 55 969 55 969 55 969 55 951 13 5 55 951 13 5 55 951 13 5 55 951 13 5 55 937 5 9 73 937 5 9 73 937 5 9 73 937 5 9 73 937 5 9 73 928 96 928 96 928 96 928 96 923 101 923 101 923 101 923 101 923 101 923 101 923 101 923 101 923 101 923 101 923 101 923 101 923 101 923 101 919 100 924 100 924 100 924 100 924 100 924 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 914 110 914 110 914 110 914 110 914 110 910 109 915 109 915 109 915 109 915 96 928 96 928 96 928 96 928 96 923 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 932 92 932 92 932 92 932 92 928 23 4 69 928 23 4 69 928 23 4 69 928 23 4 69 928 23 4 69 923 28 4 69 923 28 4 69 923 28 4 69 923 28 4 69 923 28 4 69 923 101 923 101 923 101 923 101 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 109 915 109 915 109 915 109 915 109 910 114 910 114 910 114 910 114 910 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 906 118 906 118 906 118 906 118 906 118 910 119 905 119 905 119 905 119 905 119 905 119 905 119 905 119 905 119 901 128 896 128 896 128 896 128 896 128 900 128 896 128 896 128 896 128 901 128 896 128 896 128 896 128 896 128 900 128 896 128 896 128 896 128 910 119 905 119 905 119 905 119 905 119 919 109 915 109 915 109 915 109 915 109 924 105 919 105 919 105 919 105 928 101 923 101 923 101 923 101 923 101 937 96 928 96 928 96 928 96 946 87 937 87 937 87 937 87 937 87 960 68 956 68 956 68 956 68 974 60 964 60 964 60 964 60 964 60 987 32 992 32 992 32 992 32 992 32
1.2.276.0.7230010.3.1.4.8323329.661.1517875163.938399,641687 4 1020 4 1020 4 1020 4 1020 4
1.2.276.0.7230010.3.1.4.8323329.661.1517875163.938399,857422 4 1020 4 1020 4 1020 4
1.2.276.0.7230010.3.1.4.8323329.661.1517875163.938399,866661 13 1011 13 1011 13 1011 13
1.2.276.0.7230010.3.1.4.8323329.6205.1517875197.46907,164101 4 1020 4 1020 4 1020 4 1020 4 1010 14 1010 14 1010 14 1010 14 992 32 992 32 992 32 992 32 992 32 983 41 983 41 983 41 983 41 974 46 978 46 978 46 978 46 978 46 973 46 978 46 978 46 978 46 969 50 974 50 974 50 974 50 974 50 965 55 969 55 969 55 969 55 969 55 964 51 973 51 973 51 973 51 964 60 964 60 964 60 964 60 964 60 960 59 965 59 965 59 965 59 956 68 956 68 956 68 956 68 956 68 951 69 955 69 955 69 955 69 950 74 950 74 950 74 950 74 950 74 946 78 946 78 946 78 946 78 946 78 941 83 941 83 941 83 941 83 937 82 942 82 942 82 942 82 942 82 937 87 937 87 937 87 937 87 933 86 938 86 938 86 938 86 938 86 933 91 933 91 933 91 933 91 928 74 950 74 950 74 950 74 950 74 946 68 956 68 956 68 956 68 956 68 951 69 955 69 955 69 955 69 951 64 960 64 960 64 960 64 960 64 955 60 964 60 964 60 964 60 964 55 969 55 969 55 969 55 969 55 965 54 970 54 970 54 970 54 965 59 965 59 965 59 965 59 965 59 965 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 964 69 955 69 955 69 955 69 955 69 955 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 960 59 965 59 965 59 965 59 965 59 960 64 960 64 960 64 960 64 960 64 960 69 955 69 955 69 955 69 951 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 59 965 59 965 59 965 59 965 59 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 964 60 964 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 59 965 59 965 59 965 59 969 55 969 55 969 55 969 55 969 55 969 60 964 60 964 60 964 60 964 60 969 55 969 55 969 55 969 55 973 55 969 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 979 45 979 45 979 45 979 45 979 45 983 32 992 32 992 32 992 32 1001 19 1005 19 1005 19 1005 19 1005 19
1.2.276.0.7230010.3.1.4.8323329.6589.1517875199.80517,211214 4 1020 4 1020 4 1020 4
1.2.276.0.7230010.3.1.4.8323329.6589.1517875199.80517,220411 14 1010 14 1010 14 1010 14 1001 19 1005 19 1005 19 1005 19 1005 19 996 23 1001 23 1001 23 1001 23 1001 23 997 22 1002 22 1002 22 1002 22 997 23 1001 23 1001 23 1001 23 1001 23 996 23 1001 23 1001 23 1001 23 992 28 996 28 996 28 996 28 996 28 992 23 1001 23 1001 23 1001 23 996 28 996 28 996 28 996 28 996 28 992 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 983 41 983 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 983 41 983 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1005 23 1001 23 1001 23 1001 23 1006 18 1006 18 1006 18 1006 18 1006 18 1015 9 1015 9 1015 9 1015 9 1015 5 1019 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.6195.1517875196.972095,318514 5 36 10 973 5 36 10 973 5 36 10 973 5 36 10 964 14 32 14 964 14 32 14 964 14 32 14 964 14 32 14 964 14 32 14 964 9 32 14 969 9 32 14 969 9 32 14 969 9 32 14 969 9 32 14 969 9 28 18 969 9 28 18 969 9 28 18 969 9 28 18 965 13 28 13 970 13 28 13 970 13 28 13 970 13 28 13 970 13 28 13 965 18 5 36 965 18 5 36 965 18 5 36 965 18 5 36 965 55 969 55 969 55 969 55 969 55 969 41 983 41 983 41 983 41 983 37 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 987 28 996 28 996 28 996 28 996 28 996 19 1005 19 1005 19 1005 19 1010 9 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6195.1517875196.972095,557106 14 1010 14 1010 14 1010 14 1010 14 1006 18 1006 18 1006 18 1006 18 1001 23 1001 23 1001 23 1001 23 1001 23 997 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 46 978 46 978 46 978 46 978 46 973 51 973 51 973 51 973 51 973 51 973 55 969 55 969 55 969 55 969 51 973 51 973 51 973 51 973 51 973 46 978 46 978 46 978 46 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 978 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 983 45 979 45 979 45 979 45 979 54 970 54 970 54 970 54 970 54 974 50 974 50 974 50 974 50 979 50 974 50 974 50 974 50 974 50 978 51 973 51 973 51 973 51 973 55 969 55 969 55 969 55 969 55 974 55 969 55 969 55 969 55 969 55 973 51 973 51 973 51 973 51 978 50 974 50 974 50 974 50 974 50 983 46 978 46 978 46 978 46 987 41 983 41 983 41 983 41 983 41 988 41 983 41 983 41 983 41 992 32 992 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 997 27 1006 23 1001 23 1001 23 1001 23 1005 23 1001 23 1001 23 1001 23 1001 23 1010 10 1014 10 1014 10 1014 10
1.2.276.0.7230010.3.1.4.8323329.6195.1517875196.972095,801705 18 1006 18 1006 18 1006 18 992 5 9 23 987 5 9 23 987 5 9 23 987 5 9 23 987 5 9 23 987 10 4 23 987 10 4 23 987 10 4 23 987 10 4 23 987 14 9 14 987 14 9 14 987 14 9 14 987 14 9 14 987 14 9 14 987 14 1010 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.6195.1517875196.972095,814418 55 969 55 969 55 969 55 969 55 969 78 946 78 946 78 946 78 946 78 960 78 946 78 946 78 946 78 960 68 956 68 956 68 956 68 956 68
1.2.276.0.7230010.3.1.4.8323329.6195.1517875196.972095,814523 19 1005 19 1005 19 1005 19 1005 19 1001 36 988 36 988 36 988 36 988 36 997 41 983 41 983 41 983 41 992 41 983 41 983 41 983 41 983 41
1.2.276.0.7230010.3.1.4.8323329.6195.1517875196.972095,815058 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.6016.1517875194.37919,622811 19 1005 19 1005 19 1005 19 1005 19 1001 18 1006 18 1006 18 1006 18 1001 23 1001 23 1001 23 1001 23 1001 23 997 27 997 27 997 27 997 27 997 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1010 18 1006 18 1006 18 1006 18 1010 14 1010 14 1010 14 1010 14 1010 14 1015 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 13 1011 13 1011 13 1011 13 1011 13 1015 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 18 1006 18 1006 18 1006 18 1011 13 1011 13 1011 13 1011 13 1011 13 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6016.1517875194.37919,867186 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.6016.1517875194.37919,913317 13 1011 13 1011 13 1011 13 1011 13 1006 23 1001 23 1001 23 1001 23 1001 23 1001 32 992 32 992 32 992 32 1001 23 1001 23 1001 23 1001 23 1001 23
1.2.276.0.7230010.3.1.4.8323329.6151.1517875196.762570,149829 22 1002 22 1002 22 1002 22 1002 22 988 41 983 41 983 41 983 41 960 59 965 59 965 59 965 59 965 59 956 68 956 68 956 68 956 68 956 68 947 59 965 59 965 59 965 59 956 54 970 54 970 54 970 54 970 54 965 46 978 46 978 46 978 46 973 32 992 32 992 32 992 32 992 32 992 19 1005 19 1005 19 1005 19
1.2.276.0.7230010.3.1.4.8323329.6151.1517875196.762570,196823 18 1006 18 1006 18 1006 18 1006 18 992 37 987 37 987 37 987 37 983 27 997 27 997 27 997 27 997 27 983 36 988 36 988 36 988 36 979 36 988 36 988 36 988 36 988 36 979 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 983 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 988 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 992 22 1002 22 1002 22 1002 22 1002 22 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 996 23 1001 23 1001 23 1001 23 1001 23 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 1001 23 1001 23 1001 23 1001 23
1.2.276.0.7230010.3.1.4.8323329.6151.1517875196.762570,411685 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1010 18 1006 18 1006 18 1006 18 1006 18 1006 23 1001 23 1001 23 1001 23 1001 23 1001 27 997 27 997 27 997 27 997 37 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 997 9 5 9 1001 9 5 9 1001 9 5 9 1001 9 5 9
1.2.276.0.7230010.3.1.4.8323329.6151.1517875196.762570,679689 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1010 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1015 14 1010 14 1010 14 1010 14 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 14 1010 14 1010 14 1010 14 1014 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1015 14 1010 14 1010 14 1010 14 1010 14 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6271.1517875197.378304,220539 5 1019 5 1019 5 1019 5 997 45 979 45 979 45 979 45 979 45 969 60 964 60 964 60 964 60 964 60 951 73 951 73 951 73 951 73 942 82 942 82 942 82 942 82 942 82 937 119 905 119 905 119 905 119 896 123 901 123 901 123 901 123 901 123 896 124 900 124 900 124 900 124 891 128 896 128 896 128 896 128 896 128 887 128 896 128 896 128 896 128 896 128 891 128 896 128 896 128 896 128 887 128 896 128 896 128 896 128 896 128 892 128 896 128 896 128 896 128 887 132 892 132 892 132 892 132 892 132 882 133 891 133 891 133 891 133 887 128 896 128 896 128 896 128 896 128 891 128 896 128 896 128 896 128 896 128 892 128 896 128 896 128 896 128 891 133 891 133 891 133 891 133 891 133 891 124 900 124 900 124 900 124 896 100 18 10 896 100 18 10 896 100 18 10 896 100 18 10 896 100 18 10 896 86 938 86 938 86 938 86 933 73 951 73 951 73 951 73 951 73 951 64 960 64 960 64 960 64 960 64 960 59 965 59 965 59 965 59 960 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 960 59 965 59 965 59 965 59 965 59 965 55 969 55 969 55 969 55 964 60 964 60 964 60 964 60 964 60 964 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 964 64 960 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 64 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 965 59 965 59 965 59 965 59 965 59 965 64 960 64 960 64 960 64 964 60 964 60 964 60 964 60 964 60 973 51 973 51 973 51 973 51 978 50 974 50 974 50 974 50 974 50 979 50 974 50 974 50 974 50 974 50 983 41 983 41 983 41 983 41 992 32 992 32 992 32 992 32 992 32
1.2.276.0.7230010.3.1.4.8323329.6890.1517875201.786808,285934 13 1011 13 1011 13 1011 13 1002 22 1002 22 1002 22 1002 22 1002 22 997 23 1001 23 1001 23 1001 23 1001 23 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 983 41 978 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 978 46 978 46 978 46 978 46 978 46 973 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 974 50 974 50 974 50 974 50 974 45 979 45 979 45 979 45 979 45 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 970 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 974 50 974 54 970 54 970 54 970 54 974 50 974 50 974 50 974 50 974 50 979 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 978 51 973 51 973 51 973 51 973 51 982 51 973 51 973 51 973 51 978 46 978 46 978 46 978 46 978 46 992 32 992 32 992 32 992 32
1.2.276.0.7230010.3.1.4.8323329.6156.1517875196.780017,169737 18 1006 18 1006 18 1006 18 988 73 951 73 951 73 951 73 951 73 933 82 942 82 942 82 942 82 928 96 928 96 928 96 928 96 928 96 919 96 928 96 928 96 928 96 923 82 942 82 942 82 942 82 942 82 933 18 1006 18 1006 18 1006 18 1006 18 1001 23 1001 23 1001 23 1001 23
1.2.276.0.7230010.3.1.4.8323329.6156.1517875196.780017,337074 14 1010 14 1010 14 1010 14 1010 14 997 27 997 27 997 27 997 27 992 23 1001 23 1001 23 1001 23 1001 23 992 27 997 27 997 27 997 27 997 23 1001 23 1001 23 1001 23 1001 23 992 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 987 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 983 37 987 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 982 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 964 5 14 41 964 5 14 41 964 5 14 41 964 5 14 41 960 9 9 46 960 9 9 46 960 9 9 46 960 9 9 46 960 9 9 46 955 69 955 69 955 69 955 69 955 69 955 55 5 9 955 55 5 9 955 55 5 9 955 55 5 9 955 9 5 37 973 9 5 37 973 9 5 37 973 9 5 37 973 9 5 37 982 37 987 37 987 37 987 37 987 28 4 5 987 28 4 5 987 28 4 5 987 28 4 5 987 28 4 5 987 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 23 1001 23 1001 23 1001 23 1001 23 997 23 1001 23 1001 23 1001 23 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 974 50 974 50 974 50 974 50 974 50 965 59 965 59 965 59 965 59 965 59 965 64 960 64 960 64 960 64 955 69 955 69 955 69 955 69 955 69 951 73 951 73 951 73 951 73 946 78 946 78 946 78 946 78 946 78 946 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 64 960 64 960 64 960 64 960 64 969 46 978 46 978 46 978 46 996 10 1014 10 1014 10 1014 10 1014 10
1.2.276.0.7230010.3.1.4.8323329.606.1517875163.664448,426208 5 1019 5 1019 5 1019 5 1019 5 1010 9 1015 9 1015 9 1015 9 1010 14 1010 14 1010 14 1010 14 1010 14 1006 13 1011 13 1011 13 1011 13 1006 18 1006 18 1006 18 1006 18 1006 18 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 18 1006 18 1006 18 1006 18 1006 18 1006 13 1011 13 1011 13 1011 13 1011 9 1015 9 1015 9 1015 9 1015 9 1010 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1010 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.606.1517875163.664448,715982 4 1020 4 1020 4 1020 4 1020 4 1015 14 1010 14 1010 14 1010 14 1010 14 1006 22 1002 22 1002 22 1002 22 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 41 983 41 983 41 983 41 983 41 983 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 974 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 59 965 59 965 59 965 59 969 51 973 51 973 51 973 51 973 51 978 46 978 46 978 46 978 46 978 46 978 50 974 50 974 50 974 50 979 45 979 45 979 45 979 45 979 45 979 50 974 50 974 50 974 50 978 55 969 55 969 55 969 55 969 55 974 55 969 55 969 55 969 55 973 55 969 55 969 55 969 55 969 55 974 55 969 55 969 55 969 55 969 55 973 55 969 55 969 55 969 55 974 59 965 59 965 59 965 59 965 59 974 60 964 60 964 60 964 60 969 64 960 64 960 64 960 64 960 64 964 69 955 69 955 69 955 69 960 68 956 68 956 68 956 68 956 68 956 73 951 73 951 73 951 73 951 73 955 83 941 83 941 83 941 83 946 87 937 87 937 87 937 87 937 87 942 86 938 86 938 86 938 86 942 92 932 92 932 92 932 92 932 92 941 92 932 92 932 92 932 92 937 100 924 100 924 100 924 100 924 100 933 96 928 96 928 96 928 96 928 96 942 96 928 96 928 96 928 96 937 105 919 105 919 105 919 105 919 105 933 100 924 100 924 100 924 100 937 96 928 96 928 96 928 96 928 96 942 96 928 96 928 96 928 96 937 96 928 96 928 96 928 96 928 96 942 96 928 96 928 96 928 96 928 96 942 96 928 96 928 96 928 96 946 91 933 91 933 91 933 91 933 91 956 82 942 82 942 82 942 82 951 82 942 82 942 82 942 82 942 82 956 73 951 73 951 73 951 73 969 55 969 55 969 55 969 55 969 55
1.2.276.0.7230010.3.1.4.8323329.6700.1517875199.611132,542926 23 4 32 965 23 4 32 965 23 4 32 965 23 4 32 965 23 4 32 956 82 942 82 942 82 942 82 932 96 928 96 928 96 928 96 928 96 924 100 32 5 887 100 32 5 887 100 32 5 887 100 32 5 887 100 32 5 882 101 32 9 882 101 32 9 882 101 32 9 882 101 32 9 878 109 28 14 873 109 28 14 873 109 28 14 873 109 28 14 873 109 28 14 868 119 5 27 873 119 5 27 873 119 5 27 873 119 5 27 873 151 873 151 873 151 873 151 873 151 869 160 864 160 864 160 864 160 859 174 850 174 850 174 850 174 850 174 845 183 841 183 841 183 841 183 841 183 837 187 837 187 837 187 837 187 837 187 837 187 837 187 837 187 837 187 837 183 841 183 841 183 841 183 841 178 846 178 846 178 846 178 846 178 846 178 846 178 846 178 846 178 846 169 855 169 855 169 855 169 855 169 850 160 864 160 864 160 864 160 864 160 864 160 864 160 864 160 864 160 864 160 864 160 864 160 864 160 864 160 864 156 868 156 868 156 868 156 868 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 147 877 147 877 147 877 147 877 147 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 137 887 137 887 137 887 137 891 133 891 133 891 133 891 133 891 133 891 133 891 133 891 133 891 133 896 128 896 128 896 128 896 128 896 128 896 123 901 123 901 123 901 123 901 123 901 123 901 123 901 123 901 123 906 118 906 118 906 118 906 118 906 118 906 118 906 118 906 118 906 118 910 119 905 119 905 119 905 119 905 119 905 119 905 119 905 119 905 119 910 119 905 119 905 119 905 119 905 119 905 119 905 119 905 119 905 119 905 119 909 115 909 115 909 115 909 115 914 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 914 115 909 115 909 115 909 115 909 115 914 110 914 110 914 110 914 110 919 109 915 109 915 109 915 109 915 109 919 110 914 110 914 110 914 110 914 110 919 109 915 109 915 109 915 109 919 110 914 110 914 110 914 110 914 110 919 105 919 105 919 105 919 105 923 106 918 106 918 106 918 106 918 106 923 101 923 101 923 101 923 101 928 96 928 96 928 96 928 96 928 96 932 96 928 96 928 96 928 96 928 96 933 91 933 91 933 91 933 91 937 92 932 92 932 92 932 92 932 92 937 87 937 87 937 87 937 87 941 87 937 87 937 87 937 87 937 87 947 82 942 82 942 82 942 82 946 82 942 82 942 82 942 82 942 82 951 78 946 78 946 78 946 78 946 78 951 78 946 78 946 78 946 78 955 73 951 73 951 73 951 73 951 73 956 77 947 77 947 77 947 77 956 82 942 82 942 82 942 82 942 82 946 83 941 83 941 83 941 83 950 78 946 78 946 78 946 78 946 78 960 69 955 69 955 69 955 69 955 69 969 59 965 59 965 59 965 59 983 9 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6700.1517875199.611132,604530 5 1019 5 1019 5 1019 5 1019 9 1015 9 1015 9 1015 9 1015 9 1015 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.6700.1517875199.611132,866725 18 1006 18 1006 18 1006 18 1010 23 1001 23 1001 23 1001 23 1001 23 1006 23 1001 23 1001 23 1001 23 1014 5 1019 5 1019 5 1019 5 1019 5
