ImageId,EncodedPixels
1.2.276.0.7230010.3.1.4.8323329.5973.1517875193.348634,122592 23 1001 23 1001 23 1001 23 992 32 992 32 992 32 992 32 992 32 978 46 978 46 978 46 978 46 978 46 974 54 970 54 970 54 970 54 965 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 974 50 978 46 978 46 978 46 978 46 974 45 979 45 979 45 979 45 979 45 974 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 983 41 988 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 997 27 997 18 1006 18 1006 18 1006 18 1006 18 1006 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 9 1015 9 1015 9 1015 9 1015 4 1020 4 1020 4 1020 4 1020 4
1.2.276.0.7230010.3.1.4.8323329.5973.1517875193.348634,229655 14 1010 14 1010 14 1010 14 1010 14 1001 18 1006 18 1006 18 1006 18 1001 18 1006 18 1006 18 1006 18 1006 18 1002 18 1006 18 1006 18 1006 18 996 23 1001 23 1001 23 1001 23 1001 23 997 18 1006 18 1006 18 1006 18 997 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 996 28 992 22 1002 22 1002 22 1002 22 997 27 997 27 997 27 997 27 997 27 988 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 983 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 978 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 50 974 50 974 50 974 50 974 50 979 45 979 45 979 45 979 45 979 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 978 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 978 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 978 46 978 46 978 46 978 46 978 42 982 42 982 42 982 42 982 42 987 32 992 32 992 32 992 32
1.2.276.0.7230010.3.1.4.8323329.5973.1517875193.348634,346857 5 1019 5 1019 5 1019 5 1019 5 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1010 14 1010 14 1010 14 1010 14 1010 14 1001 23 1001 23 1001 23 1001 23 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 997 27 997 23 1001 23 1001 23 1001 23
1.2.276.0.7230010.3.1.4.8323329.6953.1517875202.105566,220475 10 1014 10 1014 10 1014 10 1005 19 1005 19 1005 19 1005 19 1005 19 996 28 996 28 996 28 996 28 996 28 987 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 978 46 978 46 978 46 978 46 969 50 974 50 974 50 974 50 974 50 965 55 969 55 969 55 969 55 960 55 969 55 969 55 969 55 969 55 964 55 969 55 969 55 969 55 969 55 960 64 960 64 960 64 960 64 951 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 950 69 955 69 955 69 955 69 955 69 951 68 956 68 956 68 956 68 951 69 955 69 955 69 955 69 955 69 955 64 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 956 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 964 60 964 60 964 60 964 60 964 60 973 51 973 51 973 51 973 51 983 41 983 41 983 41 983 41 983 41 996 19 1005 19 1005 19 1005 19
1.2.276.0.7230010.3.1.4.8323329.6953.1517875202.105566,453861 9 1015 9 1015 9 1015 9 1015 9 1005 23 1001 23 1001 23 1001 23 1001 23 997 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 974 45 979 45 979 45 979 45 979 45 960 9 5 50 960 9 5 50 960 9 5 50 960 9 5 50 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 969 55 969 55 969 55 969 55 969 50 974 50 974 50 974 50 974 50 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 983 37 987 37 987 37 987 37 987 41 983 41 983 41 983 41 983 41 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 37 987 37 987 37 987 37 987 37 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 997 27 997 32 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 997 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 1001 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 1001 28 996 28 996 28 996 28 996 28 1001 27 997 27 997 27 997 27 997 27 1006 18 1006 18 1006 18 1006 18 1015 9 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6953.1517875202.105566,664905 9 115 13 887 9 115 13 887 9 115 13 887 9 115 13 887 9 115 13 883 27 73 46 878 27 73 46 878 27 73 46 878 27 73 46 882 32 18 5 37 59 873 32 18 5 37 59 873 32 18 5 37 59 873 32 18 5 37 59 873 32 18 5 37 59 878 151 873 151 873 151 873 151 882 151 873 151 873 151 873 151 873 151 887 137 887 137 887 137 887 137 887 137 905 123 901 123 901 123 901 123 915 114 910 114 910 114 910 114 910 114 923 101 923 101 923 101 923 101 942 9 27 50 938 9 27 50 938 9 27 50 938 9 27 50 938 9 27 50 988 41 983 41 983 41 983 41 992 32 992 32 992 32 992 32 992 32 1001 23 1001 23 1001 23 1001 23 1001 23 1010 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.5898.1517875192.360759,589984 14 1010 14 1010 14 1010 14 1010 14 1001 36 988 36 988 36 988 36 983 55 969 55 969 55 969 55 969 55 960 82 942 82 942 82 942 82 933 96 928 96 928 96 928 96 928 96 923 106 918 106 918 106 918 106 914 114 910 114 910 114 910 114 910 114 910 119 905 119 905 119 905 119 905 119 900 115 909 115 909 115 909 115 905 109 915 109 915 109 915 109 915 109 915 105 919 105 919 105 919 105 919 87 9 9 919 87 9 9 919 87 9 9 919 87 9 9 919 87 9 9 919 87 937 87 937 87 937 87 937 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 91 933 91 933 91 933 91 933 91 933 91 933 91 933 91 933 91 933 87 937 87 937 87 937 87 937 82 942 82 942 82 942 82 942 82 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 73 951 73 951 73 951 73 951 73 951 78 946 78 946 78 946 78 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 965 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 964 64 960 64 960 64 960 64 960 64 965 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 964 64 960 64 960 64 960 64 960 64 965 59 965 59 965 59 965 59 969 55 969 55 969 55 969 55 969 55 969 60 964 60 964 60 964 60 969 55 969 55 969 55 969 55 969 55 974 54 970 54 970 54 970 54 974 55 969 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 974 50 978 55 969 55 969 55 969 55 974 55 969 55 969 55 969 55 969 55 978 55 969 55 969 55 969 55 974 59 965 59 965 59 965 59 965 59 969 69 955 69 955 69 955 69 964 69 955 69 955 69 955 69 955 69 964 69 955 69 955 69 955 69 955 69 965 86 938 86 938 86 938 86 947 91 933 91 933 91 933 91 933 91 946 96 928 96 928 96 928 96 938 100 924 100 924 100 924 100 924 100 937 96 928 96 928 96 928 96 947 82 942 82 942 82 942 82 942 82 969 50 974 50 974 50 974 50 974 50
1.2.276.0.7230010.3.1.4.8323329.5898.1517875192.360759,670496 14 1010 14 1010 14 1010 14 1005 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 997 23 1001 23 1001 23 1001 23 1001 23 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 19 1005 19 1005 19 1005 19 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 996 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 974 55 969 55 969 55 969 55 969 55 951 73 951 73 951 73 951 73 946 78 946 78 946 78 946 78 946 78 942 86 938 86 938 86 938 86 933 91 933 91 933 91 933 91 933 91 919 105 919 105 919 105 919 105 919 105 919 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 115 909 115 909 115 909 115 905 123 901 123 901 123 901 123 901 123 905 124 900 124 900 124 900 124 909 119 905 119 905 119 905 119 905 119 915 114 910 114 910 114 910 114 910 114 932 92 932 92 932 92 932 92 951 82 942 82 942 82 942 82 942 82 960 69 955 69 955 69 955 69 964 64 960 64 960 64 960 64 960 64 974 55 969 55 969 55 969 55 983 50 974 50 974 50 974 50 974 50 987 41 983 41 983 41 983 41 983 41 997 37 987 37 987 37 987 37 1005 14 1010 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.700.1517875164.130498,80059 14 1010 14 1010 14 1010 14 997 36 988 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 983 32 992 32 992 32 992 32 992 32 982 37 987 37 987 37 987 37 987 37 978 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 32 983 32 992 32 992 32 992 32 982 32 992 32 992 32 992 32 992 32 983 37 987 37 987 37 987 37 978 41 983 41 983 41 983 41 983 41 979 41 983 41 983 41 983 41 983 41 973 46 978 46 978 46 978 46 974 46 978 46 978 46 978 46 978 46 973 46 978 46 978 46 978 46 974 45 979 45 979 45 979 45 979 45 974 46 978 46 978 46 978 46 969 55 969 55 969 55 969 55 969 55 964 55 969 55 969 55 969 55 969 55 965 59 965 59 965 59 965 59 960 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 965 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 964 55 969 55 969 55 969 55 969 55 969 50 974 50 974 50 974 50 974 50 970 54 970 54 970 54 970 54 965 50 974 50 974 50 974 50 974 50 974 55 969 55 969 55 969 55 964 69 955 69 955 69 955 69 955 69 955 74 950 74 950 74 950 74 950 60 964 60 964 60 964 60 964 60 960 55 969 55 969 55 969 55 969 55 969 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 979 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 41 983 41 983 41 983 41 983 41 983 45 979 45 979 45 979 45 983 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 983 41 983 41 983 41 983 41 983 41 987 42 982 42 982 42 982 42 982 42 987 41 983 41 983 41 983 41 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 1001 23 1001 23 1001 23 1001 23 1001 23 1020 4 1020 4 1020 4 1020 4
1.2.276.0.7230010.3.1.4.8323329.6483.1517875198.520406,187909 50 23 27 924 50 23 27 924 50 23 27 924 50 23 27 905 119 905 119 905 119 905 119 905 119 901 119 905 119 905 119 905 119 905 119 905 114 910 114 910 114 910 114 910 109 915 109 915 109 915 109 915 109 915 36 37 27 924 36 37 27 924 36 37 27 924 36 37 27 933 9 69 4 942 9 69 4 942 9 69 4 942 9 69 4 942 9 69 4
1.2.276.0.7230010.3.1.4.8323329.6483.1517875198.520406,271602 14 1010 14 1010 14 1010 14 1010 14 1001 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 978 46 978 46 978 46 978 46 978 46 973 46 978 46 978 46 978 46 978 46 974 50 974 50 974 50 974 50 969 55 969 55 969 55 969 55 969 55 965 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 965 55 969 55 969 55 969 55 964 55 969 55 969 55 969 55 969 55 965 59 965 59 965 59 965 59 965 59 965 55 969 55 969 55 969 55 964 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 978 46 978 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 992 27 997 27 997 27 997 27 1002 18 1006 18 1006 18 1006 18 1006 18 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6302.1517875197.494746,538848 9 1015 9 1015 9 1015 9 1006 18 1006 18 1006 18 1006 18 1006 18 1001 23 1001 23 1001 23 1001 23 1001 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 997 27 997 27 997 27 997 27 997 27 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 1001 23 1001 23 1001 23 1001 23 1001 23 1001 28 996 28 996 28 996 28 1001 23 1001 23 1001 23 1001 23 1001 23 1001 27 997 27 997 27 997 27 997 32 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 997 32 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 1001 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 1002 27 997 27 997 27 997 27 997 27 1001 28 996 28 996 28 996 28 1001 23 1001 23 1001 23 1001 23 1001 23 1005 23 1001 23 1001 23 1001 23 1001 23 1006 23 1001 23 1001 23 1001 23 1005 19 1005 19 1005 19 1005 19 1005 19 1005 23 1001 23 1001 23 1001 23 1006 23 1001 23 1001 23 1001 23 1001 23 1006 22 1002 22 1002 22 1002 22 1011 18 1006 18 1006 18 1006 18 1006 18 1010 14 1010 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.5930.1517875192.760890,416992 5 1019 5 1019 5 1019 5 1010 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1001 23 1001 23 1001 23 1001 23 997 23 1001 23 1001 23 1001 23 1001 23 992 32 992 32 992 32 992 32 982 37 987 37 987 37 987 37 987 37 965 54 970 54 970 54 970 54 960 64 960 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 960 64 955 69 955 69 955 69 955 69 951 68 956 68 956 68 956 68 956 68 951 73 951 73 951 73 951 73 947 64 4 9 947 64 4 9 947 64 4 9 947 64 4 9 947 64 4 9 947 64 9 4 947 64 9 4 947 64 9 4 947 64 9 4 942 69 955 69 955 69 955 69 955 69 950 74 950 74 950 74 950 74 950 74 950 74 950 74 950 74 950 74 946 82 942 82 942 82 942 82 942 82 937 87 937 87 937 87 937 87 937 92 932 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 923 101 923 101 923 101 923 101 923 101 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 101 923 101 923 101 923 101 923 101 923 96 928 96 928 96 928 96 928 96 928 91 933 91 933 91 933 91 938 82 942 82 942 82 942 82 942 82 946 78 946 78 946 78 946 78 951 68 956 68 956 68 956 68 956 68 992 32 992 32 992 32 992 32 1001 10 1014 10 1014 10 1014 10 1014 10
1.2.276.0.7230010.3.1.4.8323329.5930.1517875192.760890,697513 14 1010 14 1010 14 1010 14 1010 14 1001 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 978 41 983 41 983 41 983 41 983 41 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 969 55 969 55 969 55 969 55 969 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 978 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 978 55 969 55 969 55 969 55 969 55 974 54 10 4 18 5 933 54 10 4 18 5 933 54 10 4 18 5 933 54 10 4 18 5 937 69 9 9 937 69 9 9 937 69 9 9 937 69 9 9 937 69 9 9 942 64 9 14 937 64 9 14 937 64 9 14 937 64 9 14 937 64 9 14 941 87 937 87 937 87 937 87 942 91 933 91 933 91 933 91 933 91 937 101 923 101 923 101 923 101 928 101 923 101 923 101 923 101 923 101 928 109 915 109 915 109 915 109 924 109 915 109 915 109 915 109 915 109 919 119 905 119 905 119 905 119 905 119 914 115 909 115 909 115 909 115 919 114 910 114 910 114 910 114 910 114 914 114 910 114 910 114 910 114 919 115 909 115 909 115 909 115 909 115 923 101 923 101 923 101 923 101 950 78 946 78 946 78 946 78 946 78 969 60 964 60 964 60 964 60 964 60 987 37 987 37 987 37 987 37 1010 5 1019 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.6384.1517875197.905964,169550 82 942 82 942 82 942 82 928 123 901 123 901 123 901 123 901 123 901 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 896 124 900 124 900 124 900 124 900 124 905 114 910 114 910 114 910 114 919 105 919 105 919 105 919 105 919 105 928 91 933 91 933 91 933 91 938 27 18 37 942 27 18 37 942 27 18 37 942 27 18 37 942 27 18 37 946 32 5 41 946 32 5 41 946 32 5 41 946 32 5 41 951 68 956 68 956 68 956 68 956 68 965 55 969 55 969 55 969 55 969 55 973 46 978 46 978 46 978 46 983 37 987 37 987 37 987 37 987 37 996 23 1001 23 1001 23 1001 23 1010 9 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6384.1517875197.905964,243904 27 997 27 997 27 997 27 988 23 1001 23 1001 23 1001 23 1001 23 996 23 1001 23 1001 23 1001 23 992 18 1006 18 1006 18 1006 18 1006 18 1006 14 1010 14 1010 14 1010 14 1010 14 987 28 996 28 996 28 996 28 987 28 996 28 996 28 996 28 996 28 987 37 987 37 987 37 987 37 978 41 983 41 983 41 983 41 983 41 969 55 969 55 969 55 969 55 965 54 970 54 970 54 970 54 970 54 960 64 960 64 960 64 960 64 960 64 956 59 965 59 965 59 965 59 960 60 964 60 964 60 964 60 964 60 960 59 965 59 965 59 965 59 960 60 964 60 964 60 964 60 964 60 960 59 965 59 965 59 965 59 960 64 960 64 960 64 960 64 960 64 955 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 955 69 955 69 955 69 955 69 955 69 955 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 59 965 59 965 59 965 59 965 59 965 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 59 965 59 965 59 965 59 969 55 969 55 969 55 969 55 969 55 974 55 969 55 969 55 969 55 969 55 973 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 974 50 983 46 978 46 978 46 978 46 987 41 983 41 983 41 983 41 983 41 992 32 992 32 992 32 992 32 1006 5 1019 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.6929.1517875201.948747,636933 22 1002 22 1002 22 1002 22 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 18 1006 18 1006 18 1006 18
1.2.276.0.7230010.3.1.4.8323329.6929.1517875201.948747,660539 5 1019 5 1019 5 1019 5 1010 19 1005 19 1005 19 1005 19 1005 19 1001 18 1006 18 1006 18 1006 18 1001 23 1001 23 1001 23 1001 23 1001 23 997 22 1002 22 1002 22 1002 22 1002 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 1001 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1001 23 1001 23 1001 23 1001 23 1001 23 1014 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.6396.1517875197.964534,243973 9 1015 9 1015 9 1015 9 996 23 1001 23 1001 23 1001 23 1001 23 988 27 997 27 997 27 997 27 992 23 1001 23 1001 23 1001 23 1001 23 992 27 997 27 997 27 997 27 997 27 988 27 997 27 997 27 997 27 983 37 987 37 987 37 987 37 987 37 982 32 992 32 992 32 992 32 983 37 987 37 987 37 987 37 987 37 978 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 988 36 978 37 987 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 979 36 988 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 978 41 983 41 983 41 983 41 983 41 978 42 982 42 982 42 982 42 978 46 978 46 978 46 978 46 978 46 973 46 978 46 978 46 978 46 978 46 974 45 979 45 979 45 979 45 974 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 979 41 983 41 983 41 983 41 983 41 978 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 974 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 973 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 60 964 60 964 60 964 60 964 60 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 59 965 59 965 59 965 59 965 59 969 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 974 50 978 42 982 42 982 42 982 42 982 42 992 18 1006 18 1006 18 1006 18
